"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003774","cytoskeletal motor activity","9/903","67/26722",0.134328358208955,3.97510784945703,4.55985771912178,0.000407518399751283,0.0189922889815072,0.016390404190697,"AT3G12020/AT1G20060/AT2G21300/AT5G43900/AT3G19960/AT2G33240/AT2G31900/AT2G20290/AT3G45850",9
"GO:0017111","ribonucleoside triphosphate phosphatase activity","31/903","477/26722",0.0649895178197065,1.92320032688615,3.8048047092205,0.000441313096994356,0.0189922889815072,0.016390404190697,"AT3G44400/AT2G07680/AT1G10300/AT2G36250/AT3G12020/AT5G42080/AT1G20060/AT2G25530/AT2G44980/AT1G62130/AT5G46450/AT5G40910/AT3G48870/AT1G31930/AT5G08470/AT5G51630/AT3G09440/AT1G80770/AT5G10630/AT1G64110/AT5G42020/AT5G57350/AT4G02460/AT3G47450/AT4G09720/AT4G16920/AT1G72960/AT4G15215/AT1G75630/AT5G46520/AT4G28000",31
"GO:0004518","nuclease activity","20/903","255/26722",0.0784313725490196,2.32097800360454,3.96381920404255,0.000453859846984546,0.0189922889815072,0.016390404190697,"AT2G48100/AT2G27040/AT5G54260/AT5G61190/AT5G42540/AT3G13740/AT5G43810/AT4G13870/AT3G43920/AT1G08840/AT5G11350/AT1G61010/AT1G54440/AT1G09700/AT5G24360/AT1G01880/AT3G11870/AT1G48360/AT2G04270/AT5G16540",20
"GO:0051015","actin filament binding","10/903","87/26722",0.114942528735632,3.40143328114459,4.19569896652116,0.000704045773633481,0.0273572072040438,0.0236093545143258,"AT2G30910/AT2G31300/AT5G43900/AT3G19960/AT3G25690/AT2G33240/AT4G38510/AT3G57410/AT2G31900/AT2G20290",10
"GO:0140098","catalytic activity, acting on RNA","31/903","493/26722",0.0628803245436105,1.86078408909675,3.60767447589216,0.00076178996253958,0.0276275826414354,0.0238426893538703,"AT2G27040/AT3G62120/AT5G61190/AT5G42540/AT3G13740/AT4G26600/AT5G20040/AT1G68990/AT5G43810/AT3G43920/AT4G20920/AT5G11350/AT5G52800/AT1G51380/AT1G61010/AT1G54440/AT5G26180/AT1G09700/AT3G20650/AT2G40570/AT1G03687/AT5G24360/AT3G24560/AT1G05460/AT5G49030/AT5G07360/AT3G11870/AT2G04270/AT1G01860/AT1G11870/AT3G46960",31
"GO:0003779","actin binding","12/903","124/26722",0.0967741935483871,2.86378737541528,3.8903012911017,0.00102754530962306,0.0294963550260097,0.025455445707431,"AT2G30910/AT4G34490/AT2G31300/AT5G43900/AT3G19960/AT3G25690/AT2G33240/AT4G38510/AT3G57410/AT1G54385/AT2G31900/AT2G20290",12
"GO:0015276","ligand-gated monoatomic ion channel activity","7/903","48/26722",0.145833333333333,4.3155684754522,4.29966942730266,0.00108096724281619,0.0294963550260097,0.025455445707431,"AT1G58520/AT2G23980/AT3G04110/AT3G54510/AT2G29110/AT1G42540/AT1G05200",7
"GO:0022834","ligand-gated channel activity","7/903","48/26722",0.145833333333333,4.3155684754522,4.29966942730266,0.00108096724281619,0.0294963550260097,0.025455445707431,"AT1G58520/AT2G23980/AT3G04110/AT3G54510/AT2G29110/AT1G42540/AT1G05200",7
"GO:0005217","intracellularly ligand-gated monoatomic ion channel activity","5/903","24/26722",0.208333333333333,6.16509782207457,4.73418611635921,0.00108442481713271,0.0294963550260097,0.025455445707431,"AT2G23980/AT3G04110/AT2G29110/AT1G42540/AT1G05200",5
"GO:0005267","potassium channel activity","5/903","24/26722",0.208333333333333,6.16509782207457,4.73418611635921,0.00108442481713271,0.0294963550260097,0.025455445707431,"AT2G23980/AT3G04110/AT4G30560/AT5G37500/AT2G24610",5
"GO:0004386","helicase activity","12/903","126/26722",0.0952380952380952,2.81833043294837,3.82604820790366,0.00118187645190101,0.0306162280873404,0.0264218996264586,"AT2G35920/AT1G31360/AT1G35530/AT1G03190/AT5G27680/AT1G08840/AT1G51380/AT3G05740/AT1G05460/AT1G48650/AT4G02060/AT3G46960",12
"GO:0043138","3'-5' DNA helicase activity","4/903","15/26722",0.266666666666667,7.89132521225545,4.99271000835518,0.00131224150231342,0.0324481535117499,0.0280028569393198,"AT1G31360/AT1G35530/AT5G27680/AT3G05740",4
"GO:0120545","nucleic acid conformation isomerase activity","13/903","146/26722",0.089041095890411,2.6349459184757,3.70455060469341,0.00139880372481104,0.0330847489694438,0.0285522407901934,"AT2G35920/AT5G55300/AT1G31360/AT1G35530/AT1G03190/AT5G27680/AT1G08840/AT1G51380/AT3G05740/AT1G05460/AT1G48650/AT4G02060/AT3G46960",13
"GO:0120544","polypeptide conformation or assembly isomerase activity","9/903","80/26722",0.1125,3.32915282392027,3.90175581667198,0.00149796048077475,0.033953770897561,0.0293022094046289,"AT3G12020/AT1G20060/AT2G21300/AT5G43900/AT3G19960/AT2G33240/AT2G31900/AT2G20290/AT3G45850",9
"GO:0004519","endonuclease activity","13/903","150/26722",0.0866666666666667,2.56468069398302,3.59384838611129,0.00178512916342443,0.0388444105961157,0.0335228466057809,"AT2G27040/AT5G54260/AT3G13740/AT5G43810/AT3G43920/AT1G08840/AT1G61010/AT1G09700/AT5G24360/AT1G01880/AT3G11870/AT1G48360/AT2G04270",13
"GO:0005216","monoatomic ion channel activity","14/903","172/26722",0.0813953488372093,2.40868938164774,3.46615294098708,0.00219145781539495,0.0458520404451866,0.0395704528609776,"AT1G58520/AT1G73020/AT2G23980/AT5G12080/AT3G04110/AT3G54510/AT2G29110/AT1G42540/AT5G67500/AT1G05200/AT4G30560/AT5G37500/AT4G27970/AT2G24610",14
