"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003678","DNA helicase activity","7/901","39/26722",0.179487179487179,5.32325905688836,5.04694364705944,0.000289884218223972,0.0126341205109281,0.0114682265279834,"AT5G08110/AT1G35530/AT1G31360/AT5G27680/AT3G05740/AT3G27730/AT1G08840",7
"GO:0004532","RNA exonuclease activity","7/901","39/26722",0.179487179487179,5.32325905688836,5.04694364705944,0.000289884218223972,0.0126341205109281,0.0114682265279834,"AT2G26970/AT1G61010/AT1G54440/AT2G32415/AT5G11350/AT5G51170/AT3G18500",7
"GO:0140658","ATP-dependent chromatin remodeler activity","6/901","31/26722",0.193548387096774,5.74028856825749,4.93293536314209,0.000516653086560391,0.0207853510977757,0.018867250367509,"AT2G18760/AT2G44980/AT3G19210/AT1G02670/AT2G40770/AT5G63950",6
"GO:0004519","endonuclease activity","14/901","150/26722",0.0933333333333333,2.76809470958195,4.05640446871114,0.000572755801651545,0.0213965203045542,0.0194220200409659,"AT1G31290/AT2G27040/AT5G54260/AT5G24360/AT5G41150/AT1G61010/AT1G34380/AT2G21800/AT2G04270/AT3G13740/AT4G21585/AT1G08840/AT3G48900/AT5G12220",14
"GO:0000175","3'-5'-RNA exonuclease activity","6/901","33/26722",0.181818181818182,5.3923922913934,4.71622113260351,0.000733888731888986,0.0240229214432848,0.0218060532774911,"AT2G26970/AT1G54440/AT2G32415/AT5G11350/AT5G51170/AT3G18500",6
"GO:0140098","catalytic activity, acting on RNA","31/901","493/26722",0.0628803245436105,1.86491457542104,3.62082911761079,0.000734926851037394,0.0240229214432848,0.0218060532774911,"AT1G31290/AT1G68990/AT5G61190/AT4G39280/AT2G27040/AT5G24360/AT2G26970/AT1G61010/AT1G51380/AT1G54440/AT2G32415/AT1G22660/AT1G09800/AT3G04600/AT1G66520/AT4G20920/AT5G11350/AT3G27730/AT5G51170/AT2G04270/AT3G13740/AT1G05460/AT3G02065/AT4G21585/AT2G15400/AT1G01860/AT3G63510/AT5G49030/AT3G18500/AT4G36090/AT2G40030",31
"GO:0008408","3'-5' exonuclease activity","8/901","63/26722",0.126984126984127,3.7661152511319,4.10601790391889,0.0012159354763164,0.0374078973007927,0.0339558451900121,"AT5G54260/AT2G26970/AT1G54440/AT2G32415/AT5G63960/AT5G11350/AT5G51170/AT3G18500",8
"GO:0004536","DNA nuclease activity","7/901","51/26722",0.137254901960784,4.0707275140911,4.10023679722534,0.00153779919884462,0.0436454065189745,0.0396177484956375,"AT5G54260/AT5G41150/AT1G34380/AT5G63960/AT4G21585/AT1G08840/AT3G48900",7
"GO:0004520","DNA endonuclease activity","6/901","38/26722",0.157894736842105,4.68286698989427,4.24379685558965,0.00158558838214248,0.0436454065189745,0.0396177484956375,"AT5G54260/AT5G41150/AT1G34380/AT4G21585/AT1G08840/AT3G48900",6
"GO:0004540","RNA nuclease activity","14/901","169/26722",0.0828402366863905,2.45688879548693,3.54907500773221,0.00182243462908275,0.047656665550514,0.0432588430377012,"AT1G31290/AT5G61190/AT2G27040/AT5G24360/AT2G26970/AT1G61010/AT1G54440/AT2G32415/AT5G11350/AT5G51170/AT2G04270/AT3G13740/AT4G21585/AT3G18500",14
"GO:0140993","histone modifying activity","15/901","189/26722",0.0793650793650794,2.35382203195744,3.48900443279313,0.00194701168531566,0.0484898624485758,0.044015151382324,"AT3G20020/AT3G10390/AT3G20810/AT2G40930/AT5G26040/AT5G43990/AT2G23740/AT5G42400/AT1G16710/AT4G29180/AT5G09230/AT3G18520/AT3G14980/AT1G51890/AT1G18335",15
"GO:0016853","isomerase activity","28/901","460/26722",0.0608695652173913,1.80527915842301,3.25434578809323,0.00207981323052567,0.0494428327074965,0.0448801802376591,"AT1G07780/AT3G54960/AT2G45500/AT5G08110/AT4G27370/AT1G35530/AT1G31360/AT5G05590/AT1G51380/AT2G21300/AT5G27680/AT3G12340/AT1G60460/AT3G58160/AT1G09800/AT5G48010/AT1G20060/AT3G05740/AT5G17530/AT3G27730/AT1G05460/AT3G02065/AT3G02000/AT1G08840/AT3G54870/AT1G01950/AT2G20290/AT4G27080",28
